Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
ADANIENT,2024-08-28 05:30:00,3078.0,3078.0,3022.1,3028.0,1569652,-0.0127481986241074,0.26840506859357927
ADANIENT,2024-08-29 05:30:00,3030.0,3041.95,2981.3,3020.15,1853966,-0.0025924702774108,0.2651167661535332
ADANIENT,2024-08-30 05:30:00,3030.0,3038.55,3003.3,3019.35,3509174,-0.0002648875055875,0.2647816525290698
ADANIENT,2024-09-02 05:30:00,3021.1,3059.15,2997.6,3042.15,1842658,0.0075512941527149,0.2743323908262738
ADANIENT,2024-09-03 05:30:00,3037.0,3053.05,3023.8,3036.1,1371577,-0.0019887250793024,0.2717980940412703
ADANIENT,2024-09-04 05:30:00,3010.0,3025.0,2955.2,3012.35,1212270,-0.0078225354896084,0.261849408315016
ADANIENT,2024-09-05 05:30:00,3025.0,3037.9,3002.0,3015.35,734273,0.0009959002107988,0.2631060844067534
ADANIENT,2024-09-06 05:30:00,3019.0,3025.0,2968.0,2975.45,1251165,-0.0132322947584857,0.2463922923866464
ADANIENT,2024-09-09 05:30:00,2972.1,2972.5,2927.3,2964.15,1523581,-0.0037977448789258,0.24165881244110232
ADANIENT,2024-09-10 05:30:00,2971.6,3007.4,2947.6,2986.4,803782,0.0075063677614155,0.2509791601214877
ADANIENT,2024-09-11 05:30:00,2985.0,2992.95,2928.0,2937.85,888628,-0.0162570318778463,0.2306419520368712
ADANIENT,2024-09-12 05:30:00,2950.0,3000.0,2917.15,2991.0,1314173,0.0180914614428919,0.2529060634621516
ADANIENT,2024-09-13 05:30:00,2972.0,3001.95,2956.05,2968.35,815948,-0.0075727181544634,0.24341815896953456
ADANIENT,2024-09-16 05:30:00,2972.0,3026.4,2972.0,2984.9,695162,0.0055754880657605,0.2503508220756192
ADANIENT,2024-09-17 05:30:00,2990.05,2995.9,2952.5,2975.2,698700,-0.0032496901068713,0.24628756937900165
ADANIENT,2024-09-18 05:30:00,2976.0,2984.75,2935.0,2956.3,831891,-0.0063525141166979,0.23837051000105647
ADANIENT,2024-09-19 05:30:00,2975.05,2975.25,2890.35,2943.15,1655401,-0.0044481277272265,0.23286207979894114
ADANIENT,2024-09-20 05:30:00,2948.15,3025.0,2942.05,3008.5,1787210,0.0222041010481965,0.26023667399728656
ADANIENT,2024-09-23 05:30:00,3020.0,3070.0,3015.25,3043.95,897314,0.01178328070467,0.2750863964813164
ADANIENT,2024-09-24 05:30:00,3055.0,3101.0,3040.25,3093.9,1021918,0.0164095993692408,0.29601005340874376
ADANIENT,2024-09-25 05:30:00,3108.0,3123.9,3080.2,3105.1,913008,0.0036200265037653,0.3007016441512298
ADANIENT,2024-09-26 05:30:00,3085.0,3148.0,3085.0,3122.65,1548019,0.0056519918843194,0.30805319928789343
ADANIENT,2024-09-27 05:30:00,3122.0,3179.0,3116.0,3130.3,2297441,0.0024498422813956,0.3112577233218239
ADANIENT,2024-09-30 05:30:00,3129.0,3209.9,3120.4,3135.85,1607429,0.0017729930038654,0.3135825740915381
ADANIENT,2024-10-01 05:30:00,3136.3,3192.0,3107.0,3186.1,1367116,0.0160243634102397,0.33463189862813913
ADANIENT,2024-10-03 05:30:00,3150.0,3196.35,3084.1,3116.0,1309703,-0.0220018204073946,0.30526756728454263
ADANIENT,2024-10-04 05:30:00,3119.9,3149.5,3070.0,3110.65,987583,-0.0017169448010269,0.30302649492094447
ADANIENT,2024-10-07 05:30:00,3110.65,3128.5,2980.45,3018.0,1743454,-0.0297847716715156,0.26421614828778894
ADANIENT,2024-10-08 05:30:00,3018.5,3170.0,2994.85,3160.7,1776511,0.0472829688535454,0.32399204105142965
ADANIENT,2024-10-09 05:30:00,3175.0,3179.95,3134.4,3153.75,897335,-0.0021988799949377,0.32108074143890497
ADANIENT,2024-10-10 05:30:00,3140.0,3211.0,3056.1,3174.2,2905725,0.0064843440348789,0.32964708346424776
ADANIENT,2024-10-11 05:30:00,3174.2,3190.0,3116.0,3137.2,1035260,-0.0116564803730073,0.3141480783328203
ADANIENT,2024-10-14 05:30:00,3145.0,3150.1,3092.85,3101.1,437728,-0.0115070763738365,0.29902607602891407
ADANIENT,2024-10-15 05:30:00,3124.0,3128.0,3091.5,3104.7,371613,0.0011608783979877,0.3005340873389988
ADANIENT,2024-10-16 05:30:00,3098.0,3115.4,3061.0,3085.9,543476,-0.0060553354591424,0.29265891716411163
ADANIENT,2024-10-17 05:30:00,3089.95,3100.0,2993.0,3013.75,2655289,-0.0233805372824783,0.262435857157828
ADANIENT,2024-10-18 05:30:00,2990.0,3031.7,2968.1,3002.0,796339,-0.0038987971795935,0.25751387579852336
ADANIENT,2024-10-21 05:30:00,3005.15,3014.95,2916.95,2937.65,1051690,-0.0214357095269819,0.23055817363075692
ADANIENT,2024-10-22 05:30:00,2938.0,2955.0,2818.0,2823.8,1209732,-0.0387554678058992,0.18286731594932393
ADANIENT,2024-10-23 05:30:00,2840.85,2879.0,2820.1,2835.55,1270530,0.0041610595651249,0.1877892973086286
ADANIENT,2024-10-24 05:30:00,2841.05,2875.15,2807.9,2830.2,942066,-0.001886759182522,0.1855482249450302
ADANIENT,2024-10-25 05:30:00,2845.0,2847.0,2654.7,2693.45,1954174,-0.048318140060773,0.1282647397633354
ADANIENT,2024-10-28 05:30:00,2701.1,2822.4,2672.1,2798.65,1385033,0.0390577140841672,0.1723321813802592
ADANIENT,2024-10-29 05:30:00,2803.0,2863.05,2732.85,2848.6,1529844,0.0178478909474211,0.19325583830768633
ADANIENT,2024-10-30 05:30:00,2864.0,2997.15,2815.05,2969.3,2884272,0.0423716913571579,0.24381610639858642
ADANIENT,2024-10-31 05:30:00,2967.9,2976.5,2933.85,2947.25,1156390,-0.0074259926582023,0.23457953712431667
ADANIENT,2024-11-01 05:30:00,2960.0,2975.6,2928.4,2949.5,304673,0.0007634235304097,0.23552204419311962
ADANIENT,2024-11-04 05:30:00,2935.0,2943.0,2857.75,2897.4,1059384,-0.0176640108492964,0.21369776939994756
ADANIENT,2024-11-05 05:30:00,2897.4,2924.0,2870.0,2915.55,752303,0.0062642369020502,0.22130065975495872
ADANIENT,2024-11-06 05:30:00,2918.0,3070.0,2918.0,3046.25,1676755,0.0448285915178954,0.27604984815165
ADANIENT,2024-11-07 05:30:00,3045.0,3045.0,2943.05,2970.1,1285585,-0.0249979482970865,0.24415122002305
ADANIENT,2024-11-08 05:30:00,2965.1,2995.0,2911.25,2929.1,835641,-0.0138042490151846,0.22697664676930618
ADANIENT,2024-11-11 05:30:00,2928.0,2946.8,2888.0,2903.65,584144,-0.0086886757024341,0.21631584459106756
ADANIENT,2024-11-12 05:30:00,2910.0,2930.45,2855.0,2870.0,597231,-0.0115888622940093,0.2022201277620801
ADANIENT,2024-11-13 05:30:00,2860.0,2889.0,2808.0,2816.7,890146,-0.0185714285714286,0.17989318253221298
ADANIENT,2024-11-14 05:30:00,2824.0,2844.8,2801.0,2826.8,646797,0.0035857563815813,0.18412399204106222
ADANIENT,2024-11-18 05:30:00,2826.8,2858.65,2793.3,2818.7,489692,-0.0028654308759021,0.1807309665933714
ADANIENT,2024-11-19 05:30:00,2831.0,2894.8,2809.8,2821.5,536296,0.0009933657359777,0.1819038642789932
ADANIENT,2024-11-21 05:30:00,2539.35,2539.35,2155.05,2183.65,21796668,-0.226067694488747,-0.08528641742589971
ADANIENT,2024-11-22 05:30:00,2101.0,2289.7,2025.0,2228.0,20939196,0.0203100313694959,-0.06670855586971569
ADANIPORTS,2023-10-04 05:30:00,830.95,845.45,819.35,824.6,4096647,-0.0081789752225162,-0.008178975222516205
ADANIPORTS,2023-10-05 05:30:00,830.85,832.0,820.25,825.2,2083505,0.0007276255154013,-0.0074573009381765365
ADANIPORTS,2023-10-06 05:30:00,830.0,836.5,826.4,830.75,1877058,0.0067256422685408,-0.0007818138080346593
ADANIPORTS,2023-10-09 05:30:00,815.0,818.8,785.0,790.05,5994282,-0.048991874811917,-0.04973538609574224
ADANIPORTS,2023-10-10 05:30:00,800.55,823.7,800.55,819.5,7591327,0.0372761217644452,-0.014313206639403497
ADANIPORTS,2023-10-11 05:30:00,827.4,827.4,812.35,814.85,3281387,-0.0056741915802318,-0.019906182343035872
ADANIPORTS,2023-10-12 05:30:00,818.55,823.25,812.55,814.95,2563606,0.0001227219733692,-0.019785903295646
ADANIPORTS,2023-10-13 05:30:00,812.0,824.8,805.85,813.75,3801000,-0.0014724829744157,-0.02122925186432545
ADANIPORTS,2023-10-16 05:30:00,818.5,818.5,803.25,805.65,2664794,-0.0099539170506912,-0.03097185470291086
ADANIPORTS,2023-10-17 05:30:00,812.0,814.4,804.0,805.1,2162192,-0.0006826785825109,-0.03163338946355543
ADANIPORTS,2023-10-18 05:30:00,808.95,809.05,795.4,798.6,2271927,-0.0080735312383555,-0.03945152754390191
ADANIPORTS,2023-10-19 05:30:00,796.75,797.3,787.45,792.85,2862500,-0.0072001001753068,-0.04636757276882375
ADANIPORTS,2023-10-20 05:30:00,791.8,803.0,788.65,793.65,2434862,0.0010090180992621,-0.04540534038970423
ADANIPORTS,2023-10-23 05:30:00,793.65,795.8,769.9,771.45,2002377,-0.0279720279720279,-0.07210728891027185
ADANIPORTS,2023-10-25 05:30:00,772.5,783.35,761.05,769.1,2581498,-0.0030462116793051,-0.07493384652393542
ADANIPORTS,2023-10-26 05:30:00,764.0,771.8,754.5,770.35,3855358,0.0016252762969704,-0.0734303584315612
ADANIPORTS,2023-10-27 05:30:00,774.9,786.4,773.05,782.4,2995404,0.0156422405400142,-0.058936733221072846
ADANIPORTS,2023-10-30 05:30:00,785.9,794.4,779.8,785.0,3522068,0.003323108384458,-0.05580947798893432
ADANIPORTS,2023-10-31 05:30:00,789.8,791.1,782.5,784.75,2825760,-0.0003184713375796,-0.05611017560740916
ADANIPORTS,2023-11-01 05:30:00,784.75,790.5,767.2,769.1,2693768,-0.0199426568971009,-0.07493384652393542
ADANIPORTS,2023-11-02 05:30:00,776.9,783.5,772.05,774.3,1741799,0.0067611493953971,-0.06867933605965837
ADANIPORTS,2023-11-03 05:30:00,780.0,798.8,777.3,795.4,4310765,0.0272504197339533,-0.04330045706037988
ADANIPORTS,2023-11-06 05:30:00,801.5,806.25,799.3,802.5,2270316,0.0089263263766659,-0.03476064469569373
ADANIPORTS,2023-11-07 05:30:00,803.0,808.4,796.0,797.55,2394891,-0.0061682242990654,-0.04071445754149594
ADANIPORTS,2023-11-08 05:30:00,802.0,823.8,800.05,818.7,5123208,0.0265187135602784,-0.015275439018522574
ADANIPORTS,2023-11-09 05:30:00,825.0,827.7,798.1,806.2,4982049,-0.0152681079760595,-0.030310319942265518
ADANIPORTS,2023-11-10 05:30:00,808.0,818.8,806.2,808.6,3903183,0.0029769288017862,-0.027423622804906733
ADANIPORTS,2023-11-12 05:30:00,816.7,816.7,811.0,812.25,265239,0.0045139747712095,-0.023033437575173732
ADANIPORTS,2023-11-13 05:30:00,810.0,828.0,807.5,809.85,1050882,-0.0029547553093258,-0.025920134712532183
ADANIPORTS,2023-11-15 05:30:00,818.0,818.0,809.05,810.75,1694698,0.001111316910539,-0.02483762328602268
ADANIPORTS,2023-11-16 05:30:00,814.4,818.4,808.1,813.6,1689762,0.0035152636447732,-0.02140967043540931
ADANIPORTS,2023-11-17 05:30:00,811.7,821.95,809.05,810.05,3218979,-0.0043633235004917,-0.025679576617752442
ADANIPORTS,2023-11-20 05:30:00,810.05,816.0,801.1,803.6,3227659,-0.0079624714523793,-0.03343757517440371
ADANIPORTS,2023-11-21 05:30:00,805.0,814.9,799.3,801.35,3643664,-0.002799900447984,-0.0361438537406773
ADANIPORTS,2023-11-22 05:30:00,804.0,804.95,788.55,791.9,3212329,-0.0117925999875211,-0.047510223719027134
ADANIPORTS,2023-11-23 05:30:00,795.0,804.7,791.45,793.1,3776615,0.001515342846319,-0.046066875150347686
ADANIPORTS,2023-11-24 05:30:00,795.9,802.95,785.0,795.55,4421350,0.0030891438658429,-0.04312003848929402
ADANIPORTS,2023-11-28 05:30:00,806.0,854.4,806.0,837.7,15929818,0.052982213562944,0.0075775799855679615
ADANIPORTS,2023-11-29 05:30:00,850.0,850.0,833.3,835.55,8057644,-0.0025665512713383,0.00499158046668402
ADANIPORTS,2023-11-30 05:30:00,839.0,839.0,823.0,825.5,5998210,-0.0120280055053556,-0.00709646379600537
ADANIPORTS,2023-12-01 05:30:00,839.2,839.2,825.5,827.8,2932775,0.0027861901877648,-0.004330045706036789
ADANIPORTS,2023-12-04 05:30:00,865.0,883.35,858.5,878.65,11064795,0.0614278811307078,0.056831849891750164
ADANIPORTS,2023-12-05 05:30:00,884.0,1024.3,880.0,1013.1,46564412,0.1530188357138793,0.2185470291075311
ADANIPORTS,2023-12-06 05:30:00,1045.0,1082.5,1008.1,1017.95,41008947,0.0047872865462441,0.22438056290594344
ADANIPORTS,2023-12-07 05:30:00,1029.0,1058.75,1021.65,1039.65,14840081,0.0213173535045925,0.2504811161895615
ADANIPORTS,2023-12-08 05:30:00,1048.0,1055.0,992.3,1022.95,12202462,-0.0160630981580339,0.23039451527544075
ADANIPORTS,2023-12-11 05:30:00,1026.8,1048.0,1015.65,1031.9,7889666,0.0087492057285303,0.241159490016841
ADANIPORTS,2023-12-12 05:30:00,1037.05,1048.45,1023.25,1041.95,4902289,0.0097393158251768,0.2532475342795304
ADANIPORTS,2023-12-13 05:30:00,1045.0,1075.0,1028.8,1063.5,8151639,0.0206823743941646,0.27916766899206324
ADANIPORTS,2023-12-14 05:30:00,1080.0,1089.9,1063.0,1074.7,8004131,0.0105312646920545,0.2926389222997372
ADANIPORTS,2023-12-15 05:30:00,1079.0,1086.5,1067.05,1078.55,11672787,0.0035823950870008,0.29726966562424995
ADANIPORTS,2023-12-18 05:30:00,1079.0,1102.4,1072.75,1094.3,5448342,0.014602939131241,0.3162136155881663
ADANIPORTS,2023-12-19 05:30:00,1095.0,1099.0,1068.6,1074.0,5993252,-0.0185506716622497,0.2917969689680078
ADANIPORTS,2023-12-20 05:30:00,1078.0,1083.85,1005.0,1012.15,8467564,-0.0575884543761638,0.21740437815732694
ADANIPORTS,2023-12-21 05:30:00,996.15,1028.0,989.25,1018.95,5352057,0.0067183717828385,0.22558335337984325
ADANIPORTS,2023-12-22 05:30:00,1034.0,1050.95,1019.0,1027.5,5252106,0.0083909907257471,0.23586721193168358
ADANIPORTS,2023-12-26 05:30:00,1034.1,1041.0,1026.1,1028.75,2176775,0.0012165450121655,0.2373707000240579
ADANIPORTS,2023-12-27 05:30:00,1037.0,1037.05,1018.0,1024.4,2803997,-0.0042284325637909,0.23213856146259548
ADANIPORTS,2023-12-28 05:30:00,1029.55,1031.2,1014.65,1016.95,4865603,-0.0072725497852401,0.22317777243204473
ADANIPORTS,2023-12-29 05:30:00,1021.8,1034.9,1017.6,1024.35,2429250,0.0072766606027827,0.2320784219389005
ADANIPORTS,2024-01-01 05:30:00,1026.55,1057.95,1023.0,1047.85,3989711,0.0229413774588762,0.2603439980755373
ADANIPORTS,2024-01-02 05:30:00,1047.85,1082.9,1031.1,1078.4,6344621,0.0291549362981344,0.29708924705316564
ADANIPORTS,2024-01-03 05:30:00,1105.0,1144.0,1062.75,1094.25,33060778,0.0146977002967358,0.31615347606447197
ADANIPORTS,2024-01-04 05:30:00,1117.0,1131.0,1103.55,1123.2,9771995,0.0264564770390678,0.35097426028386103
ADANIPORTS,2024-01-05 05:30:00,1129.1,1160.0,1125.4,1154.25,10622789,0.0276442307692308,0.38832090449843903
ADANIPORTS,2024-01-08 05:30:00,1160.0,1182.0,1152.0,1168.85,8760094,0.0126489062161576,0.40588164541737104
ADANIPORTS,2024-01-09 05:30:00,1182.0,1229.9,1178.5,1197.1,14701104,0.0241690550541129,0.43986047630503045
ADANIPORTS,2024-01-10 05:30:00,1220.0,1220.0,1197.0,1214.35,7036728,0.0144098237407066,0.46060861197979586
ADANIPORTS,2024-01-11 05:30:00,1221.0,1223.6,1200.0,1202.95,3721202,-0.0093877382962077,0.4468968005773424
ADANIPORTS,2024-01-12 05:30:00,1210.4,1218.75,1201.05,1207.1,3912779,0.0034498524460699,0.45188838104402507
ADANIPORTS,2024-01-15 05:30:00,1214.0,1215.35,1189.1,1203.1,2825654,-0.0033137271145721,0.44707721914842735
ADANIPORTS,2024-01-16 05:30:00,1203.6,1212.0,1186.8,1193.35,3173587,-0.0081040645000415,0.4353500120279077
ADANIPORTS,2024-01-17 05:30:00,1180.0,1204.7,1159.45,1166.85,5268593,-0.0222063937654501,0.4034760644695725
ADANIPORTS,2024-01-18 05:30:00,1171.05,1184.3,1143.45,1154.05,5918594,-0.0109697047606803,0.38808034640365974
ADANIPORTS,2024-01-19 05:30:00,1162.25,1166.8,1150.0,1152.45,2732559,-0.0013864217321605,0.3861558816454207
ADANIPORTS,2024-01-20 05:30:00,1158.9,1198.75,1150.0,1193.0,2521107,0.0351859082823549,0.4349290353620432
ADANIPORTS,2024-01-23 05:30:00,1199.15,1207.2,1130.25,1137.1,7201014,-0.0468566638725901,0.3676930478710638
ADANIPORTS,2024-01-24 05:30:00,1138.0,1146.75,1118.35,1120.6,18373913,-0.0145105971330578,0.34784700505172284
ADANIPORTS,2024-01-25 05:30:00,1122.15,1155.75,1111.6,1146.3,4305042,0.0229341424237017,0.3787587202309388
ADANIPORTS,2024-01-29 05:30:00,1155.0,1204.9,1151.0,1196.65,6768033,0.0439239291633954,0.4393192205917764
ADANIPORTS,2024-01-30 05:30:00,1200.0,1217.2,1181.0,1187.35,4683729,-0.0077716959846239,0.4281332691845112
ADANIPORTS,2024-01-31 05:30:00,1195.8,1214.25,1191.65,1207.65,5510242,0.0170968964500781,0.4525499158046704
ADANIPORTS,2024-02-01 05:30:00,1213.6,1239.5,1200.3,1218.85,7433628,0.0092742102430338,0.46602116911234415
ADANIPORTS,2024-02-02 05:30:00,1233.05,1287.5,1231.7,1261.45,10450227,0.0349509783812611,0.5172600433004608
ADANIPORTS,2024-02-05 05:30:00,1269.5,1291.25,1248.85,1258.55,5611298,-0.0022989416940822,0.5137719509261525
ADANIPORTS,2024-02-06 05:30:00,1266.0,1284.6,1248.85,1273.1,4408002,0.0115609232847324,0.5312725523213895
ADANIPORTS,2024-02-07 05:30:00,1280.0,1286.35,1252.15,1255.65,3359763,-0.0137067001806612,0.5102838585518443
ADANIPORTS,2024-02-08 05:30:00,1264.05,1264.5,1236.75,1245.2,3354609,-0.0083223828296101,0.49771469809959523
ADANIPORTS,2024-02-09 05:30:00,1252.6,1275.5,1232.1,1271.5,3538164,0.0211211050433663,0.5293480875631507
ADANIPORTS,2024-02-12 05:30:00,1278.0,1279.75,1243.9,1249.35,2204823,-0.0174203696421549,0.5027062785662779
ADANIPORTS,2024-02-13 05:30:00,1249.95,1271.0,1226.65,1264.8,2245009,0.0123664305438828,0.5212893913880245
ADANIPORTS,2024-02-14 05:30:00,1261.95,1281.55,1248.65,1267.85,3382943,0.0024114484503479,0.5249579023334179
ADANIPORTS,2024-02-15 05:30:00,1275.0,1277.55,1262.1,1267.05,3382824,-0.0006309894703632,0.5239956699542982
ADANIPORTS,2024-02-16 05:30:00,1269.8,1311.0,1265.55,1306.85,5476230,0.0314115465056628,0.5718667308154963
ADANIPORTS,2024-02-19 05:30:00,1313.4,1327.0,1302.15,1307.0,2700240,0.0001147798140568,0.5720471493865815
ADANIPORTS,2024-02-20 05:30:00,1311.0,1312.9,1293.7,1300.5,1856718,-0.0049732211170619,0.5642290113062352
ADANIPORTS,2024-02-21 05:30:00,1304.8,1315.0,1281.45,1291.0,2770510,-0.0073048827374087,0.5528025018041904
ADANIPORTS,2024-02-22 05:30:00,1296.0,1317.0,1281.0,1310.95,2556009,0.0154531371030208,0.5767981717584845
ADANIPORTS,2024-02-23 05:30:00,1312.05,1332.0,1298.0,1320.7,2924829,0.0074373545901826,0.5885253788790041
ADANIPORTS,2024-02-26 05:30:00,1320.0,1343.0,1316.75,1338.15,2802425,0.0132126902400242,0.6095140726485495
ADANIPORTS,2024-02-27 05:30:00,1336.85,1339.2,1314.25,1329.45,2197456,-0.0065015132832642,0.5990497955256242
ADANIPORTS,2024-02-28 05:30:00,1334.5,1334.9,1295.15,1299.5,2121625,-0.0225281131294896,0.5630262208323358
ADANIPORTS,2024-02-29 05:30:00,1300.0,1329.9,1293.05,1320.5,2672239,0.0161600615621393,0.5882848207842244
ADANIPORTS,2024-03-01 05:30:00,1335.0,1349.0,1312.4,1322.1,3301090,0.001211662249148,0.5902092855424634
ADANIPORTS,2024-03-02 05:30:00,1326.9,1346.9,1325.0,1338.3,386697,0.0122532334921716,0.6096944912196347
ADANIPORTS,2024-03-04 05:30:00,1345.25,1356.55,1336.4,1342.6,2170214,0.0032130314578195,0.6148664902574024
ADANIPORTS,2024-03-05 05:30:00,1344.05,1354.95,1334.0,1338.3,1815438,-0.0032027409503947,0.6096944912196347
ADANIPORTS,2024-03-06 05:30:00,1342.7,1344.6,1304.0,1324.8,2758443,-0.0100874243443174,0.593456819821992
ADANIPORTS,2024-03-07 05:30:00,1329.8,1335.35,1315.0,1325.45,1640786,0.0004906400966184,0.5942386336300269
ADANIPORTS,2024-03-11 05:30:00,1331.0,1342.35,1322.05,1326.95,2217673,0.0011316911237693,0.5960428193408762
ADANIPORTS,2024-03-12 05:30:00,1335.0,1346.95,1293.45,1301.3,3139768,-0.0193300425788462,0.5651912436853554
ADANIPORTS,2024-03-13 05:30:00,1307.0,1308.0,1188.1,1209.55,8670336,-0.0705064166602628,0.45483521770508095
ADANIPORTS,2024-03-14 05:30:00,1210.0,1276.0,1195.7,1267.85,7195603,0.048199743706337,0.524957902333419
ADANIPORTS,2024-03-15 05:30:00,1273.8,1288.85,1256.65,1283.0,4024586,0.0119493630950033,0.5431801780129957
ADANIPORTS,2024-03-18 05:30:00,1250.0,1270.05,1227.25,1266.6,4858444,-0.0127825409197195,0.5234544142410444
ADANIPORTS,2024-03-19 05:30:00,1271.05,1272.85,1237.25,1241.2,2311324,-0.0200536870361597,0.4929035362039984
ADANIPORTS,2024-03-20 05:30:00,1248.0,1252.95,1230.2,1245.4,2772098,0.0033838221076378,0.4979552561943763
ADANIPORTS,2024-03-21 05:30:00,1260.0,1268.7,1251.3,1262.45,3155563,0.0136903806006101,0.5184628337743618
ADANIPORTS,2024-03-22 05:30:00,1262.45,1289.1,1255.05,1281.6,3076926,0.0151689175808942,0.5414962713495362
ADANIPORTS,2024-03-26 05:30:00,1281.6,1314.0,1281.0,1304.2,3610644,0.0176342072409489,0.568679336059664
ADANIPORTS,2024-03-27 05:30:00,1315.0,1343.0,1312.1,1322.8,4938400,0.0142616163165159,0.591051238874194
ADANIPORTS,2024-03-28 05:30:00,1334.0,1358.7,1314.0,1341.85,4188741,0.0144012700332627,0.6139643974019784
ADANIPORTS,2024-04-01 05:30:00,1356.8,1381.75,1350.25,1375.9,3251462,0.0253754145396283,0.654919413038255
ADANIPORTS,2024-04-02 05:30:00,1397.8,1424.95,1388.2,1404.15,5769001,0.0205320154080965,0.6888982439259146
ADANIPORTS,2024-04-03 05:30:00,1399.85,1402.0,1389.2,1397.2,2727582,-0.0049496136452658,0.6805388501323135
ADANIPORTS,2024-04-04 05:30:00,1408.6,1408.6,1362.25,1366.85,4197697,-0.0217220154594904,0.6440341592494652
ADANIPORTS,2024-04-05 05:30:00,1367.0,1381.9,1357.35,1375.55,1853120,0.0063649998170978,0.6544984363723905
ADANIPORTS,2024-04-08 05:30:00,1381.95,1381.95,1337.0,1348.65,14038860,-0.019555814038021,0.6221433726244956
ADANIPORTS,2024-04-09 05:30:00,1356.15,1364.9,1346.1,1356.5,1935801,0.005820635450265,0.6315852778446063
ADANIPORTS,2024-04-10 05:30:00,1359.0,1359.9,1348.2,1352.3,3984001,-0.0030962034647991,0.6265335578542286
ADANIPORTS,2024-04-12 05:30:00,1350.0,1358.4,1341.0,1344.2,2183230,-0.0059897951637949,0.6167909550156432
ADANIPORTS,2024-04-15 05:30:00,1320.0,1335.0,1308.6,1315.55,3372368,-0.0213137925903883,0.5823310079384239
ADANIPORTS,2024-04-16 05:30:00,1302.0,1322.0,1294.4,1304.35,2696593,-0.0085135494660028,0.5688597546307501
ADANIPORTS,2024-04-18 05:30:00,1315.95,1336.5,1291.0,1295.55,6219274,-0.0067466554222409,0.558275198460435
ADANIPORTS,2024-04-19 05:30:00,1280.0,1316.0,1270.0,1310.0,3899281,0.0111535641233453,0.5756555208082823
ADANIPORTS,2024-04-22 05:30:00,1321.1,1331.0,1315.0,1321.1,8903130,0.008473282442748,0.5890064950685661
ADANIPORTS,2024-04-23 05:30:00,1321.1,1338.55,1318.9,1322.1,3847872,0.0007569449701005,0.5902092855424654
ADANIPORTS,2024-04-24 05:30:00,1331.0,1332.9,1318.05,1320.5,2553035,-0.0012101959004613,0.5882848207842264
ADANIPORTS,2024-04-25 05:30:00,1320.5,1336.95,1316.8,1330.55,6097087,0.0076107535024612,0.600372865046916
